activity_id,activity_name,start,end,patient
dd1d0729-adc6-4d45-8f63-a304fade33b8,Donor check-in,2024-09-13 10:59:49.860642,2024-09-13 10:59:54.076589,Patient Left
795e7cb5-28c4-4018-8287-abaeeba50797,HCW check-in,2024-09-13 10:59:57.575799,2024-09-13 11:00:00.056935,Patient Left
dbfceff6-114c-453f-a3b7-79d374cf23b7,Hand hygiene,2024-09-13 11:00:00.677487,2024-09-13 11:00:08.530961,Patient Left
c0bb52cb-913b-416b-9d04-647704cd0730,Check blood drawing machine,2024-09-13 11:00:09.123546,2024-09-13 11:00:11.418528,Patient Left
b66fea1b-5483-496a-b810-0d9ace55fa8b,Disturbance,2024-09-13 11:00:18.245898,2024-09-13 11:00:18.480057,Patient Left
dbfceff6-114c-453f-a3b7-79d374cf23b7,Hand hygiene,2024-09-13 11:00:19.465381,2024-09-13 11:00:26.135863,Patient Left
ecf31e86-5b9f-419f-9822-ac505d6280cd,Apply tourniquet,2024-09-13 11:00:27.079803,2024-09-13 11:00:33.501506,Patient Left
dbfceff6-114c-453f-a3b7-79d374cf23b7,Hand hygiene and wear gloves,2024-09-13 11:00:34.384152,2024-09-13 11:00:59.202749,Patient Left
7f123b7a-e589-47ff-b1df-40ea79f02dde,Disinfect injection site,2024-09-13 11:00:59.786375,2024-09-13 11:01:09.717363,Patient Left
4d25e9ba-0a27-4892-8fea-4585afec0dde,Insert needle,2024-09-13 11:01:10.692980,2024-09-13 11:01:18.828463,Patient Left
6cb2bfbe-0115-437b-a73b-c0a5d8536608,Remove tourniquet,2024-09-13 11:01:21.114003,2024-09-13 11:01:25.237748,Patient Left
d5714ff5-766e-4079-b29e-0459f23f8e6d,Start blood drawing machine,2024-09-13 11:01:26.642427,2024-09-13 11:01:30.008234,Patient Left
04dab58e-2d4c-4c14-9dfa-c8516d6d9325,Monitor patient,2024-09-13 11:01:38.354094,2024-09-13 11:01:40.129210,Patient Left
cb1d10db-8766-4026-b1d2-f0093fb98d55,Stop blood drawing machine,2024-09-13 11:01:40.507626,2024-09-13 11:01:42.022415,Patient Left
96dab68c-e538-40e4-9cdb-fae937ed314e,Remove needle,2024-09-13 11:01:43.522905,2024-09-13 11:01:51.428469,Patient Left
dbfceff6-114c-453f-a3b7-79d374cf23b7,Remove gloves and hand hygiene,2024-09-13 11:01:52.289623,2024-09-13 11:02:03.940294,Patient Left
7cc29cf8-f408-4538-a6d6-3571891ea0db,Donor check-out,2024-09-13 11:02:04.778959,2024-09-13 11:02:05.762111,Patient Left
44f8fdc7-a383-4e00-b093-5bfab4f27d1c,Take out samples,2024-09-13 11:02:08.655859,2024-09-13 11:02:13.615087,Patient Left
dbfceff6-114c-453f-a3b7-79d374cf23b7,Hand hygiene,2024-09-13 11:02:15.937874,2024-09-13 11:02:20.266670,Patient Left
1b6d505c-2da1-45b1-ab9b-70978ec5432c,HCW check-out,2024-09-13 11:02:21.333263,2024-09-13 11:02:23.765820,Patient Left
